날짜,201711,201711,201712,201712,201801,201801,201802,201802,201803,201803,201804,201804,201805,201805,201806,201806,201807,201807,201808,201808,201809,201809,201810,201810,201811,201811
종류,단어,빈도,단어,빈도,단어,빈도,단어,빈도,단어,빈도,단어,빈도,단어,빈도,단어,빈도,단어,빈도,단어,빈도,단어,빈도,단어,빈도,단어,빈도
0,포항,105,비트코인,125,검찰,84,성추행,68,미투,112,김정은,84,회담,106,이재명,79,폭염,104,김경수,109,집값,115,유치원,97,폭행,46
1,지진,103,제천,70,최저임금,83,수사,68,관세,94,삼성,84,북미,91,트럼프,73,최저임금,94,폭염,94,평양,109,아파트,68,경제,44
2,검찰,94,사망,69,통합,77,김영철,67,안희정,86,드루,82,폭행,85,김정은,71,기무사,84,태풍,81,주택,108,코스피,61,양진호,38
3,트럼프,87,국민의당,65,수사,73,검사,65,트럼프,83,김기식,78,아파트,62,여고생,58,문건,82,특검,72,김정은,91,집값,57,경찰,38
4,국정원,74,검찰,58,화재,65,검찰,63,의혹,79,조현민,76,삼성,61,북미,57,계엄,61,솔릭,67,부동산,88,이재명,55,하락,31
5,수사,73,화재,57,다스,61,평창,57,검찰,70,남북,75,트럼프,61,경찰,54,노회찬,59,집값,62,대책,77,국감,50,거부,30
6,귀순,71,의혹,56,강남,61,다스,54,조사,69,경찰,73,정상회담,59,아파트,52,아파트,55,기무사,54,추석,77,살인,50,사망,29
7,수능,67,조사,56,병원,59,올림픽,52,성추행,68,대한항공,65,드루,56,경제,48,전쟁,51,소득,54,남북,73,선언,49,김정은,27
8,삼성,54,경찰,54,평창,56,김여정,49,경찰,68,선언,54,김성태,56,김부선,48,경제,48,상봉,50,아파트,69,하락,48,집값,26
9,조사,49,통합,51,비트코인,55,의혹,48,철강,66,박근혜,53,김정은,55,주택,47,수사,44,피해,48,선언,68,경제,46,쌍둥이,24
10,북한,46,금리,48,인상,53,지원,43,김정은,66,의혹,53,수사,51,회담,46,사고,44,국민연금,48,비핵화,65,증시,46,시장,24
11,피해,41,병원,46,남북,52,비트코인,42,정봉주,59,김경수,51,경찰,50,선거,46,북미,43,여성,47,정상회담,59,금리,44,아파트,23
12,경찰,41,사고,45,거래,51,방남,41,수사,54,정상회담,45,홍준표,50,최대,46,관세,43,드루,47,트럼프,55,주택,43,이언주,23
13,대출,40,수사,44,사망,51,박근혜,40,구속,51,주택,44,직원,48,금리,46,사망,42,아파트,46,공급,50,경찰,43,여야,22
14,주택,39,참사,44,국민의당,51,삼성,37,성폭력,51,직원,44,대한항공,46,남북,43,인상,41,트럼프,46,회담,50,사립,42,거래,22
15,전병헌,39,합의,41,국정원,51,피해,34,홍준표,50,검찰,44,판문점,44,시장,43,아시아나,41,남북,45,메르스,50,방북,41,문제,21
16,인상,38,인상,40,거래소,50,이재용,34,성폭행,49,남북정상회담,42,남북,44,실종,42,무역,41,화재,44,대출,49,태풍,40,삼성,20
17,박근혜,37,구속,39,경찰,49,미투,33,노조,49,조사,40,국회,43,강진,42,안희정,41,국회,41,북미,48,평화,39,교체,20
18,특활비,36,거래,39,밀양,48,일자리,32,피해자,43,수사,40,핵실험,42,홍준표,41,국회,39,폐지,40,특사,47,평양,39,인상,20
19,금리,36,투표,39,참사,44,경찰,32,특사,40,공개,40,혐의,42,지방선거,40,삼성,38,조사,40,시장,40,비리,38,숙명여고,19
20,의혹,35,현장,38,대책,43,채용,32,폭로,39,아파트,39,비핵화,40,부동산,39,조사,38,경제,39,정상,40,사건,37,전원책,19
21,상납,32,신생아,38,조사,42,조사,32,아파트,36,사망,38,특검,40,인상,39,회담,38,차량,39,전쟁,38,남북,36,발견,19
22,최대,32,낚싯배,35,규제,41,북미,31,소환,36,댓글,38,취재,38,무역,33,피해,37,석탄,37,방북,37,대책,35,피해자,18
23,구속,32,실종,34,통화,41,예술,31,무역,36,징역,36,폐기,38,전쟁,33,특검,37,고용,37,발표,35,김정은,35,병역,18
24,홍준표,32,박근혜,33,점검,41,제주,31,매각,36,합의,36,북한,37,사건,33,트럼프,36,리콜,36,국회,34,교황,35,엄마,18
25,영장,31,국정원,32,계좌,41,금리,30,폭탄,35,추락,35,한진,37,수사,33,비핵화,36,문제,36,규제,33,공개,34,조사,17
26,규모,31,안철수,31,현송월,41,발견,29,혐의,34,비핵화,35,조양호,37,집값,32,검토,35,이산가족,36,종전,32,사망,33,살인,17
27,여진,31,주택,31,의혹,38,추가,28,교수,34,조작,34,침대,37,정상회담,32,협상,34,선언,34,공개,32,한반도,33,임종석,17
28,최고,30,아파트,31,회담,38,확산,28,미국,34,한진,34,최저임금,37,후보,32,편의점,33,검토,34,최대,31,부동산,33,수능,17
29,국회,30,징역,30,아파트,37,결정,28,개헌안,34,사건,33,검찰,35,유세,32,선언,33,일자리,34,심재철,31,대출,33,제주,17
